Keyword;Position;Search Volume;CPC;Competition;Traffic (%);Traffic Cost (%);Number of Results;Trends;SERP Features;Timestamp
vercel python;10;140;0.00;0.01;0.00;0.00;3850000;0.34,0.34,0.53,0.80,0.65,0.80,0.53,0.42,0.80,0.53,0.65,0.65;;1767258632
converting python to javascript;24;50;0.00;0.33;0.00;0.00;41600000;0.14,0.14,0.78,0.50,0.64,1.00,0.50,0.35,0.14,0.14,0.14,0.14;;1771953487
python js;59;260;3.25;0.05;0.00;0.00;179000000;0.54,0.43,0.81,0.54,0.54,0.54,0.66,0.43,0.43,0.54,0.54,0.54;;1768351132
javascript with python;10;50;0.00;0.02;0.00;0.00;190000000;0.22,0.22,0.22,0.22,0.22,0.77,1.00,0.77,0.55,0.77,1.00,1.00;;1768970189
js python;47;30;1.48;0.09;0.00;0.00;205000000;0.23,0.09,0.09,0.09,0.52,0.09,0.09,0.09,0.09,0.09,0.09,0.09;;1769406033
python in javascript;58;170;2.43;0.05;0.00;0.00;180000000;0.34,0.53,0.53,0.80,0.80,1.00,0.80,0.53,0.42,0.65,0.65,0.34;5;1769410660
python in javascript;60;170;2.43;0.05;0.00;0.00;180000000;0.34,0.53,0.53,0.80,0.80,1.00,0.80,0.53,0.42,0.65,0.65,0.34;5;1769410660
